"statOutput/AmFeierabendIPA-categoryWholeSong.csv"	0.288288288288288	0.351351351351351	0.36036036036036
"statOutput/AmFeierabendIPAMusic-categoryWholeSong.csv"	0.257281553398058	0.383495145631068	0.359223300970874
"statOutput/DanksagungAnDenBachIPA-categoryWholeSong.csv"	0.285714285714286	0.238095238095238	0.476190476190476
"statOutput/DanksagungAnDenBachIPAMusic-categoryWholeSong.csv"	0.29126213592233	0.233009708737864	0.475728155339806
"statOutput/DasWandernIPA-categoryWholeSong.csv"	0.257352941176471	0.264705882352941	0.477941176470588
"statOutput/DasWandernIPAMusic-categoryWholeSong.csv"	0.248927038626609	0.283261802575107	0.467811158798283
"statOutput/DerJagerIPA-categoryWholeSong.csv"	0.352657004830918	0.246376811594203	0.400966183574879
"statOutput/DerJagerIPAMusic-categoryWholeSong.csv"	0.349557522123894	0.243362831858407	0.407079646017699
"statOutput/DerMullerUndDerBachIPA-categoryWholeSong.csv"	0.364197530864198	0.228395061728395	0.407407407407407
"statOutput/DerMullerUndDerBachIPAMusic-categoryWholeSong.csv"	0.347150259067358	0.227979274611399	0.424870466321244
"statOutput/DerNeugierigeIPA-categoryWholeSong.csv"	0.304347826086957	0.217391304347826	0.478260869565217
"statOutput/DerNeugierigeIPAMusic-categoryWholeSong.csv"	0.330935251798561	0.201438848920863	0.467625899280576
"statOutput/DesBachesWiegenliedIPA-categoryWholeSong.csv"	0.331428571428571	0.228571428571429	0.44
"statOutput/DesBachesWiegenliedIPAMusic-categoryWholeSong.csv"	0.343234323432343	0.221122112211221	0.435643564356436
"statOutput/DesMullersBlumenIPA-categoryWholeSong.csv"	0.311111111111111	0.214814814814815	0.474074074074074
"statOutput/DesMullersBlumenIPAMusic-categoryWholeSong.csv"	0.294871794871795	0.217948717948718	0.487179487179487
"statOutput/DieBoseFarbeIPA-categoryWholeSong.csv"	0.329032258064516	0.219354838709677	0.451612903225806
"statOutput/DieBoseFarbeIPAMusic-categoryWholeSong.csv"	0.322751322751323	0.227513227513228	0.44973544973545
"statOutput/DieLiebeFarbeIPA-categoryWholeSong.csv"	0.317073170731707	0.178861788617886	0.504065040650406
"statOutput/DieLiebeFarbeIPAMusic-categoryWholeSong.csv"	0.304347826086957	0.149068322981366	0.546583850931677
"statOutput/EifersuchtUndStolzIPA-categoryWholeSong.csv"	0.368	0.216	0.416
"statOutput/EifersuchtUndStolzIPAMusic-categoryWholeSong.csv"	0.403225806451613	0.17741935483871	0.419354838709677
"statOutput/HaltIPA-categoryWholeSong.csv"	0.289855072463768	0.260869565217391	0.449275362318841
"statOutput/HaltIPAMusic-categoryWholeSong.csv"	0.268518518518519	0.268518518518519	0.462962962962963
"statOutput/MeinIPA-categoryWholeSong.csv"	0.25	0.239130434782609	0.510869565217391
"statOutput/MeinIPAMusic-categoryWholeSong.csv"	0.258992805755396	0.23021582733813	0.510791366906475
"statOutput/MitDemGrunenLautenbandeIPA-categoryWholeSong.csv"	0.369747899159664	0.134453781512605	0.495798319327731
"statOutput/MitDemGrunenLautenbandeIPAMusic-categoryWholeSong.csv"	0.361842105263158	0.118421052631579	0.519736842105263
"statOutput/MorgengrussIPA-categoryWholeSong.csv"	0.368421052631579	0.257309941520468	0.374269005847953
"statOutput/MorgengrussIPAMusic-categoryWholeSong.csv"	0.367441860465116	0.283720930232558	0.348837209302326
"statOutput/NachtUndTraumeIPA-categoryWholeSong.csv"	0.357142857142857	0.339285714285714	0.303571428571429
"statOutput/NachtUndTraumeIPAMusic-categoryWholeSong.csv"	0.34375	0.359375	0.296875
"statOutput/PauseIPA-categoryWholeSong.csv"	0.327160493827161	0.228395061728395	0.444444444444444
"statOutput/PauseIPAMusic-categoryWholeSong.csv"	0.317460317460317	0.216931216931217	0.465608465608466
"statOutput/TranenregenIPA-categoryWholeSong.csv"	0.338624338624339	0.285714285714286	0.375661375661376
"statOutput/TranenregenIPAMusic-categoryWholeSong.csv"	0.338624338624339	0.285714285714286	0.375661375661376
"statOutput/TrockneBlumenIPA-categoryWholeSong.csv"	0.406015037593985	0.195488721804511	0.398496240601504
"statOutput/TrockneBlumenIPAMusic-categoryWholeSong.csv"	0.360655737704918	0.191256830601093	0.448087431693989
"statOutput/UngeduldIPA-categoryWholeSong.csv"	0.30316742081448	0.230769230769231	0.46606334841629
"statOutput/UngelduldIPAMusic-categoryWholeSong.csv"	0.311203319502075	0.211618257261411	0.477178423236515
"statOutput/WohinIPA-categoryWholeSong.csv"	0.279411764705882	0.286764705882353	0.433823529411765
"statOutput/WohinIPAMusic-categoryWholeSong.csv"	0.29047619047619	0.3	0.40952380952381
