"","close","neutral","open"
"statOutput/AmFeierabendIPA-categoryWholeSong.csv",0.231404958677686,0.322314049586777,0.446280991735537
"statOutput/AmFeierabendIPAMusic-categoryWholeSong.csv",0.219298245614035,0.346491228070175,0.434210526315789
"statOutput/DanksagungAnDenBachIPA-categoryWholeSong.csv",0.228571428571429,0.19047619047619,0.580952380952381
"statOutput/DanksagungAnDenBachIPAMusic-categoryWholeSong.csv",0.232558139534884,0.186046511627907,0.581395348837209
"statOutput/DasWandernIPA-categoryWholeSong.csv",0.192857142857143,0.257142857142857,0.55
"statOutput/DasWandernIPAMusic-categoryWholeSong.csv",0.192307692307692,0.282051282051282,0.525641025641026
"statOutput/DerJagerIPA-categoryWholeSong.csv",0.267281105990783,0.235023041474654,0.497695852534562
"statOutput/DerJagerIPAMusic-categoryWholeSong.csv",0.261603375527426,0.232067510548523,0.506329113924051
"statOutput/DerMullerUndDerBachIPA-categoryWholeSong.csv",0.303030303030303,0.224242424242424,0.472727272727273
"statOutput/DerMullerUndDerBachIPAMusic-categoryWholeSong.csv",0.287878787878788,0.222222222222222,0.48989898989899
"statOutput/DerNeugierigeIPA-categoryWholeSong.csv",0.267716535433071,0.196850393700787,0.535433070866142
"statOutput/DerNeugierigeIPAMusic-categoryWholeSong.csv",0.295302013422819,0.187919463087248,0.516778523489933
"statOutput/DesBachesWiegenliedIPA-categoryWholeSong.csv",0.284974093264249,0.207253886010363,0.507772020725389
"statOutput/DesBachesWiegenliedIPAMusic-categoryWholeSong.csv",0.297297297297297,0.201201201201201,0.501501501501502
"statOutput/DesMullersBlumenIPA-categoryWholeSong.csv",0.24,0.193333333333333,0.566666666666667
"statOutput/DesMullersBlumenIPAMusic-categoryWholeSong.csv",0.224719101123595,0.191011235955056,0.584269662921348
"statOutput/DieBoseFarbeIPA-categoryWholeSong.csv",0.273809523809524,0.202380952380952,0.523809523809524
"statOutput/DieBoseFarbeIPAMusic-categoryWholeSong.csv",0.27,0.215,0.515
"statOutput/DieLiebeFarbeIPA-categoryWholeSong.csv",0.267175572519084,0.16793893129771,0.564885496183206
"statOutput/DieLiebeFarbeIPAMusic-categoryWholeSong.csv",0.266272189349112,0.142011834319527,0.591715976331361
"statOutput/EifersuchtUndStolzIPA-categoryWholeSong.csv",0.283582089552239,0.201492537313433,0.514925373134328
"statOutput/EifersuchtUndStolzIPAMusic-categoryWholeSong.csv",0.307692307692308,0.169230769230769,0.523076923076923
"statOutput/HaltIPA-categoryWholeSong.csv",0.219178082191781,0.246575342465753,0.534246575342466
"statOutput/HaltIPAMusic-categoryWholeSong.csv",0.208695652173913,0.252173913043478,0.539130434782609
"statOutput/MeinIPA-categoryWholeSong.csv",0.229166666666667,0.1875,0.583333333333333
"statOutput/MeinIPAMusic-categoryWholeSong.csv",0.222972972972973,0.189189189189189,0.587837837837838
"statOutput/MitDemGrunenLautenbandeIPA-categoryWholeSong.csv",0.300813008130081,0.130081300813008,0.569105691056911
"statOutput/MitDemGrunenLautenbandeIPAMusic-categoryWholeSong.csv",0.292993630573248,0.114649681528662,0.592356687898089
"statOutput/MorgengrussIPA-categoryWholeSong.csv",0.327485380116959,0.257309941520468,0.415204678362573
"statOutput/MorgengrussIPAMusic-categoryWholeSong.csv",0.322429906542056,0.285046728971963,0.392523364485981
"statOutput/NachtUndTraumeIPA-categoryWholeSong.csv",0.285714285714286,0.339285714285714,0.375
"statOutput/NachtUndTraumeIPAMusic-categoryWholeSong.csv",0.28125,0.359375,0.359375
"statOutput/PauseIPA-categoryWholeSong.csv",0.235632183908046,0.21264367816092,0.551724137931034
"statOutput/PauseIPAMusic-categoryWholeSong.csv",0.235294117647059,0.200980392156863,0.563725490196078
"statOutput/TranenregenIPA-categoryWholeSong.csv",0.252475247524752,0.267326732673267,0.48019801980198
"statOutput/TranenregenIPAMusic-categoryWholeSong.csv",0.252475247524752,0.267326732673267,0.48019801980198
"statOutput/TrockneBlumenIPA-categoryWholeSong.csv",0.340425531914894,0.184397163120567,0.475177304964539
"statOutput/TrockneBlumenIPAMusic-categoryWholeSong.csv",0.295918367346939,0.178571428571429,0.525510204081633
"statOutput/UngeduldIPA-categoryWholeSong.csv",0.241228070175439,0.223684210526316,0.535087719298246
"statOutput/UngelduldIPAMusic-categoryWholeSong.csv",0.25,0.202380952380952,0.547619047619048
"statOutput/WohinIPA-categoryWholeSong.csv",0.182432432432432,0.263513513513513,0.554054054054054
"statOutput/WohinIPAMusic-categoryWholeSong.csv",0.188841201716738,0.270386266094421,0.540772532188841
