"","close","neutral","open"
"statOutput/AmFeierabendIPA-wholeSongStressed.csv",0.266666666666667,0.05,0.683333333333333
"statOutput/AmFeierabendIPAMusic-wholeSongStressed.csv",0.254237288135593,0.0593220338983051,0.686440677966102
"statOutput/DanksagungAnDenBachIPA-wholeSongStressed.csv",0.2,0.075,0.725
"statOutput/DanksagungAnDenBachIPAMusic-wholeSongStressed.csv",0.2,0.08,0.72
"statOutput/DasWandernIPA-wholeSongStressed.csv",0.171428571428571,0.0428571428571429,0.785714285714286
"statOutput/DasWandernIPAMusic-wholeSongStressed.csv",0.145454545454545,0.0363636363636364,0.818181818181818
"statOutput/DerJagerIPA-wholeSongStressed.csv",0.303370786516854,0.0337078651685393,0.662921348314607
"statOutput/DerJagerIPAMusic-wholeSongStressed.csv",0.309278350515464,0.0309278350515464,0.65979381443299
"statOutput/DerMullerUndDerBachIPA-wholeSongStressed.csv",0.40625,0.03125,0.5625
"statOutput/DerMullerUndDerBachIPAMusic-wholeSongStressed.csv",0.381578947368421,0.0263157894736842,0.592105263157895
"statOutput/DerNeugierigeIPA-wholeSongStressed.csv",0.23728813559322,0,0.76271186440678
"statOutput/DerNeugierigeIPAMusic-wholeSongStressed.csv",0.257142857142857,0,0.742857142857143
"statOutput/DesBachesWiegenliedIPA-wholeSongStressed.csv",0.296296296296296,0,0.703703703703704
"statOutput/DesBachesWiegenliedIPAMusic-wholeSongStressed.csv",0.314285714285714,0,0.685714285714286
"statOutput/DesMullersBlumenIPA-wholeSongStressed.csv",0.236842105263158,0.0263157894736842,0.736842105263158
"statOutput/DesMullersBlumenIPAMusic-wholeSongStressed.csv",0.215909090909091,0.0227272727272727,0.761363636363636
"statOutput/DieBoseFarbeIPA-wholeSongStressed.csv",0.349397590361446,0.0240963855421687,0.626506024096386
"statOutput/DieBoseFarbeIPAMusic-wholeSongStressed.csv",0.36,0.03,0.61
"statOutput/DieLiebeFarbeIPA-wholeSongStressed.csv",0.333333333333333,0,0.666666666666667
"statOutput/DieLiebeFarbeIPAMusic-wholeSongStressed.csv",0.307692307692308,0,0.692307692307692
"statOutput/EifersuchtUndStolzIPA-wholeSongStressed.csv",0.28169014084507,0.028169014084507,0.690140845070423
"statOutput/EifersuchtUndStolzIPAMusic-wholeSongStressed.csv",0.314285714285714,0.019047619047619,0.666666666666667
"statOutput/HaltIPA-wholeSongStressed.csv",0.0833333333333333,0,0.916666666666667
"statOutput/HaltIPAMusic-wholeSongStressed.csv",0.0789473684210526,0,0.921052631578947
"statOutput/MeinIPA-wholeSongStressed.csv",0.218181818181818,0,0.781818181818182
"statOutput/MeinIPAMusic-wholeSongStressed.csv",0.235294117647059,0,0.764705882352941
"statOutput/MitDemGrunenLautenbandeIPA-wholeSongStressed.csv",0.333333333333333,0.0303030303030303,0.636363636363636
"statOutput/MitDemGrunenLautenbandeIPAMusic-wholeSongStressed.csv",0.321428571428571,0.0238095238095238,0.654761904761905
"statOutput/MorgengrussIPA-wholeSongStressed.csv",0.392857142857143,0.0476190476190476,0.55952380952381
"statOutput/MorgengrussIPAMusic-wholeSongStressed.csv",0.392156862745098,0.0392156862745098,0.568627450980392
"statOutput/NachtUndTraumeIPA-wholeSongStressed.csv",0.433333333333333,0,0.566666666666667
"statOutput/NachtUndTraumeIPAMusic-wholeSongStressed.csv",0.441176470588235,0,0.558823529411765
"statOutput/PauseIPA-wholeSongStressed.csv",0.305555555555556,0.0416666666666667,0.652777777777778
"statOutput/PauseIPAMusic-wholeSongStressed.csv",0.30952380952381,0.0357142857142857,0.654761904761905
"statOutput/TranenregenIPA-wholeSongStressed.csv",0.2125,0.0375,0.75
"statOutput/TranenregenIPAMusic-wholeSongStressed.csv",0.2125,0.0375,0.75
"statOutput/TrockneBlumenIPA-wholeSongStressed.csv",0.396825396825397,0.0158730158730159,0.587301587301587
"statOutput/TrockneBlumenIPAMusic-wholeSongStressed.csv",0.32183908045977,0.0114942528735632,0.666666666666667
"statOutput/UngeduldIPA-wholeSongStressed.csv",0.296610169491525,0.0254237288135593,0.677966101694915
"statOutput/UngelduldIPAMusic-wholeSongStressed.csv",0.3,0.0230769230769231,0.676923076923077
"statOutput/WohinIPA-wholeSongStressed.csv",0.126760563380282,0.0845070422535211,0.788732394366197
"statOutput/WohinIPAMusic-wholeSongStressed.csv",0.150442477876106,0.079646017699115,0.769911504424779
