"","close","neutral","open"
"statOutput/AmFeierabendIPAMusic-wholeSongStressed.csv",0.449152542372881,0,0.550847457627119
"statOutput/DanksagungAnDenBachIPAMusic-wholeSongStressed.csv",0.52,0,0.48
"statOutput/DasWandernIPAMusic-wholeSongStressed.csv",0.3,0,0.7
"statOutput/DerJagerIPAMusic-wholeSongStressed.csv",0.45360824742268,0,0.54639175257732
"statOutput/DerMullerUndDerBachIPAMusic-wholeSongStressed.csv",0.526315789473684,0,0.473684210526316
"statOutput/DerNeugierigeIPAMusic-wholeSongStressed.csv",0.375,0,0.625
"statOutput/DesBachesWiegenliedIPAMusic-wholeSongStressed.csv",0.4,0,0.6
"statOutput/DesMullersBlumenIPAMusic-wholeSongStressed.csv",0.443181818181818,0,0.556818181818182
"statOutput/DieBoseFarbeIPAMusic-wholeSongStressed.csv",0.396039603960396,0.0198019801980198,0.584158415841584
"statOutput/DieLiebeFarbeIPAMusic-wholeSongStressed.csv",0.346153846153846,0,0.653846153846154
"statOutput/EifersuchtUndStolzIPAMusic-wholeSongStressed.csv",0.528301886792453,0.00943396226415094,0.462264150943396
"statOutput/HaltIPAMusic-wholeSongStressed.csv",0.184210526315789,0,0.815789473684211
"statOutput/MeinIPAMusic-wholeSongStressed.csv",0.337078651685393,0,0.662921348314607
"statOutput/MitDemGrunenLautenbandeIPAMusic-wholeSongStressed.csv",0.392857142857143,0.0119047619047619,0.595238095238095
"statOutput/MorgengrussIPAMusic-wholeSongStressed.csv",0.485436893203884,0,0.514563106796116
"statOutput/NachtUndTraumeIPAMusic-wholeSongStressed.csv",0.527777777777778,0,0.472222222222222
"statOutput/PauseIPAMusic-wholeSongStressed.csv",0.452380952380952,0,0.547619047619048
"statOutput/TranenregenIPAMusic-wholeSongStressed.csv",0.407407407407407,0,0.592592592592593
"statOutput/TrockneBlumenIPAMusic-wholeSongStressed.csv",0.379310344827586,0,0.620689655172414
"statOutput/UngeduldIPAMusic-wholeSongStressed.csv",0.374045801526718,0,0.625954198473282
"statOutput/UngelduldIPAMusic-wholeSongStressed.csv",0.312977099236641,0,0.687022900763359
"statOutput/WohinIPAMusic-wholeSongStressed.csv",0.398230088495575,0,0.601769911504425
