"","close","neutral","open"
"statOutput/AmFeierabendIPA-categoryWholeSong.csv",0.377952755905512,0.307086614173228,0.31496062992126
"statOutput/DanksagungAnDenBachIPA-categoryWholeSong.csv",0.44954128440367,0.18348623853211,0.36697247706422
"statOutput/DasWandernIPA-categoryWholeSong.csv",0.326666666666667,0.24,0.433333333333333
"statOutput/DerJagerIPA-categoryWholeSong.csv",0.427350427350427,0.217948717948718,0.354700854700855
"statOutput/DerMullerUndDerBachIPA-categoryWholeSong.csv",0.408045977011494,0.21264367816092,0.379310344827586
"statOutput/DerNeugierigeIPA-categoryWholeSong.csv",0.393939393939394,0.189393939393939,0.416666666666667
"statOutput/DesBachesWiegenliedIPA-categoryWholeSong.csv",0.406091370558376,0.203045685279188,0.390862944162437
"statOutput/DesMullersBlumenIPA-categoryWholeSong.csv",0.407643312101911,0.184713375796178,0.407643312101911
"statOutput/DieBoseFarbeIPA-categoryWholeSong.csv",0.415730337078652,0.191011235955056,0.393258426966292
"statOutput/DieLiebeFarbeIPA-categoryWholeSong.csv",0.382352941176471,0.161764705882353,0.455882352941176
"statOutput/EifersuchtUndStolzIPA-categoryWholeSong.csv",0.447552447552448,0.188811188811189,0.363636363636364
"statOutput/HaltIPA-categoryWholeSong.csv",0.363636363636364,0.233766233766234,0.402597402597403
"statOutput/MeinIPA-categoryWholeSong.csv",0.316831683168317,0.217821782178218,0.465346534653465
"statOutput/MitDemGrunenLautenbandeIPA-categoryWholeSong.csv",0.427480916030534,0.122137404580153,0.450381679389313
"statOutput/MorgengrussIPA-categoryWholeSong.csv",0.416216216216216,0.237837837837838,0.345945945945946
"statOutput/NachtUndTraumeIPA-categoryWholeSong.csv",0.4,0.316666666666667,0.283333333333333
"statOutput/PauseIPA-categoryWholeSong.csv",0.420212765957447,0.196808510638298,0.382978723404255
"statOutput/TranenregenIPA-categoryWholeSong.csv",0.418604651162791,0.251162790697674,0.330232558139535
"statOutput/TrockneBlumenIPA-categoryWholeSong.csv",0.466216216216216,0.175675675675676,0.358108108108108
"statOutput/UngeduldIPA-categoryWholeSong.csv",0.371428571428571,0.208163265306122,0.420408163265306
"statOutput/WohinIPA-categoryWholeSong.csv",0.3875,0.24375,0.36875
