"","close","neutral","open"
"statOutput/AmFeierabendIPA-wholeSongStressed.csv",0.433333333333333,0,0.566666666666667
"statOutput/DanksagungAnDenBachIPA-wholeSongStressed.csv",0.525,0,0.475
"statOutput/DasWandernIPA-wholeSongStressed.csv",0.357142857142857,0,0.642857142857143
"statOutput/DerJagerIPA-wholeSongStressed.csv",0.449438202247191,0,0.550561797752809
"statOutput/DerMullerUndDerBachIPA-wholeSongStressed.csv",0.53125,0,0.46875
"statOutput/DerNeugierigeIPA-wholeSongStressed.csv",0.366666666666667,0,0.633333333333333
"statOutput/DesBachesWiegenliedIPA-wholeSongStressed.csv",0.382716049382716,0,0.617283950617284
"statOutput/DesMullersBlumenIPA-wholeSongStressed.csv",0.447368421052632,0,0.552631578947368
"statOutput/DieBoseFarbeIPA-wholeSongStressed.csv",0.392857142857143,0.0119047619047619,0.595238095238095
"statOutput/DieLiebeFarbeIPA-wholeSongStressed.csv",0.383333333333333,0,0.616666666666667
"statOutput/EifersuchtUndStolzIPA-wholeSongStressed.csv",0.5,0.0138888888888889,0.486111111111111
"statOutput/HaltIPA-wholeSongStressed.csv",0.208333333333333,0,0.791666666666667
"statOutput/MeinIPA-wholeSongStressed.csv",0.315789473684211,0,0.684210526315789
"statOutput/MitDemGrunenLautenbandeIPA-wholeSongStressed.csv",0.409090909090909,0.0151515151515152,0.575757575757576
"statOutput/MorgengrussIPA-wholeSongStressed.csv",0.482352941176471,0,0.517647058823529
"statOutput/NachtUndTraumeIPA-wholeSongStressed.csv",0.53125,0,0.46875
"statOutput/PauseIPA-wholeSongStressed.csv",0.458333333333333,0,0.541666666666667
"statOutput/TranenregenIPA-wholeSongStressed.csv",0.407407407407407,0,0.592592592592593
"statOutput/TrockneBlumenIPA-wholeSongStressed.csv",0.444444444444444,0,0.555555555555556
"statOutput/UngeduldIPA-wholeSongStressed.csv",0.378151260504202,0,0.621848739495798
"statOutput/WohinIPA-wholeSongStressed.csv",0.352112676056338,0,0.647887323943662
