Category,close,neutral,open,closeMid,openMid
Line 1,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.0,0.09090909090909091
Line 2,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0
Line 3,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.0,0.2727272727272727
Line 4,0.1,0.2,0.6,0.0,0.1
Line 5,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0
Line 6,0.125,0.125,0.5,0.125,0.125
Line 7,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
Line 8,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Line 9,0.3,0.2,0.3,0.1,0.1
Line 10,0.0,0.0,0.7,0.1,0.2
Line 11,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0
Line 12,0.4,0.3,0.2,0.0,0.1
Line 13,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.0,0.0
Line 14,0.0,0.2,0.6,0.1,0.1
Line 15,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.09090909090909091
Line 16,0.2,0.2,0.3,0.1,0.2
Line 17,0.1,0.2,0.5,0.1,0.1
Line 18,0.2,0.1,0.2,0.1,0.4
Mean,0.16294091710758379,0.19647466730800067,0.44698573031906363,0.076833814333814351,0.11676487093153759
StDev,0.11981801621550021,0.11722591949895562,0.1477746296975406,0.061476577967807422,0.10554203360973669
