close,neutral,open
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.0,0.4,0.6
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.8,0.2,0.0
0.6,0.2,0.2
0.18181818181818182,0.18181818181818182,0.6363636363636364
0.8,0.2,0.0
0.8,0.2,0.0
0.6,0.0,0.4
0.5,0.3333333333333333,0.16666666666666666
0.3333333333333333,0.16666666666666666,0.5
0.8,0.0,0.2
0.8,0.0,0.2
0.4,0.0,0.6
0.6,0.2,0.2
0.5714285714285714,0.14285714285714285,0.2857142857142857
0.4,0.2,0.4
0.4,0.0,0.6
0.6,0.2,0.2
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.5,0.25,0.25
0.5,0.25,0.25
