close,neutral,open,closeMid,openMid
0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.09090909090909091
0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333
0.0,0.25,0.375,0.375,0.0
0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0
0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.08333333333333333
0.0,0.3333333333333333,0.4166666666666667,0.25,0.0
0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727
0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.25
0.18181818181818182,0.0,0.5454545454545454,0.09090909090909091,0.18181818181818182
0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.18181818181818182
0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.0
0.1,0.3,0.1,0.4,0.1
