close,neutral,open
0.36363636363636365,0.09090909090909091,0.5454545454545454
0.25,0.25,0.5
0.375,0.25,0.375
0.25,0.4166666666666667,0.3333333333333333
0.3333333333333333,0.25,0.4166666666666667
0.25,0.3333333333333333,0.4166666666666667
0.2727272727272727,0.09090909090909091,0.6363636363636364
0.16666666666666666,0.08333333333333333,0.75
0.2727272727272727,0.0,0.7272727272727273
0.09090909090909091,0.2727272727272727,0.6363636363636364
0.3333333333333333,0.08333333333333333,0.5833333333333334
0.5,0.3,0.2
