close,neutral,open
0.34615384615384615,0.19230769230769232,0.46153846153846156
0.48717948717948717,0.23076923076923078,0.28205128205128205
0.41379310344827586,0.3448275862068966,0.2413793103448276
0.35714285714285715,0.35714285714285715,0.2857142857142857
0.4838709677419355,0.16129032258064516,0.3548387096774194
0.38461538461538464,0.23076923076923078,0.38461538461538464
0.3076923076923077,0.23076923076923078,0.46153846153846156
0.5384615384615384,0.3076923076923077,0.15384615384615385
0.3333333333333333,0.2962962962962963,0.37037037037037035
0.3939393939393939,0.24242424242424243,0.36363636363636365
