close,neutral,open
0.2916666666666667,0.20833333333333334,0.5
0.3333333333333333,0.3,0.36666666666666664
0.2916666666666667,0.4166666666666667,0.2916666666666667
0.25,0.4166666666666667,0.3333333333333333
0.30434782608695654,0.21739130434782608,0.4782608695652174
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.21739130434782608,0.2608695652173913,0.5217391304347826
0.45454545454545453,0.36363636363636365,0.18181818181818182
0.25,0.3333333333333333,0.4166666666666667
0.2857142857142857,0.2857142857142857,0.42857142857142855
