close,neutral,open
0.1,0.2,0.7
0.4,0.2,0.4
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.3,0.2,0.5
0.1,0.4,0.5
0.0,0.0,1.0
0.3333333333333333,0.08333333333333333,0.5833333333333334
0.25,0.375,0.375
0.2222222222222222,0.1111111111111111,0.6666666666666666
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.0,0.4,0.6
0.2,0.3,0.5
0.0,0.0,1.0
0.3333333333333333,0.08333333333333333,0.5833333333333334
0.2,0.3,0.5
0.3333333333333333,0.1111111111111111,0.5555555555555556
0.3,0.3,0.4
0.5,0.0,0.5
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.0,0.0,1.0
0.3333333333333333,0.08333333333333333,0.5833333333333334
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.1111111111111111,0.3333333333333333,0.5555555555555556
0.25,0.375,0.375
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.2,0.2,0.6
0.0,0.0,1.0
0.3333333333333333,0.08333333333333333,0.5833333333333334
