close,neutral,open
0.1,0.2,0.7
0.4,0.2,0.4
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.3,0.2,0.5
0.1,0.4,0.5
0.0,0.0,1.0
0.38461538461538464,0.07692307692307693,0.5384615384615384
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3,0.1,0.6
0.3,0.2,0.5
0.0,0.4,0.6
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.0,0.0,1.0
0.38461538461538464,0.07692307692307693,0.5384615384615384
0.1,0.3,0.6
0.3,0.1,0.6
0.3,0.3,0.4
0.6,0.0,0.4
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.0,0.0,1.0
0.38461538461538464,0.07692307692307693,0.5384615384615384
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.1111111111111111,0.3333333333333333,0.5555555555555556
0.4,0.3,0.3
0.5,0.2,0.3
0.2727272727272727,0.18181818181818182,0.5454545454545454
0.0,0.0,1.0
0.38461538461538464,0.07692307692307693,0.5384615384615384
