close,neutral,open
0.6363636363636364,0.2727272727272727,0.09090909090909091
0.5172413793103449,0.20689655172413793,0.27586206896551724
0.3448275862068966,0.10344827586206896,0.5517241379310345
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.14285714285714285,0.25,0.6071428571428571
0.34615384615384615,0.2692307692307692,0.38461538461538464
0.2,0.1,0.7
0.17857142857142858,0.17857142857142858,0.6428571428571429
0.2903225806451613,0.25806451612903225,0.45161290322580644
0.5555555555555556,0.1111111111111111,0.3333333333333333
0.18518518518518517,0.14814814814814814,0.6666666666666666
0.14285714285714285,0.21428571428571427,0.6428571428571429
0.3,0.3,0.4
0.21428571428571427,0.21428571428571427,0.5714285714285714
0.43333333333333335,0.16666666666666666,0.4
