close,neutral,open
0.6363636363636364,0.2727272727272727,0.09090909090909091
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.4166666666666667,0.125,0.4583333333333333
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.16666666666666666,0.2916666666666667,0.5416666666666666
0.39285714285714285,0.25,0.35714285714285715
0.2,0.1,0.7
0.28,0.2,0.52
0.3103448275862069,0.27586206896551724,0.41379310344827586
0.7142857142857143,0.14285714285714285,0.14285714285714285
0.18181818181818182,0.18181818181818182,0.6363636363636364
0.17391304347826086,0.2608695652173913,0.5652173913043478
0.3,0.3,0.4
0.21428571428571427,0.21428571428571427,0.5714285714285714
0.5357142857142857,0.17857142857142858,0.2857142857142857
