Category,close,neutral,open,closeMid,openMid
Line 1,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0
Line 2,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666
Line 3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
Line 4,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
Line 5,0.0,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285
Line 6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5
Line 7,0.0,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285
Line 8,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
Line 9,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285
Line 10,0.4,0.0,0.2,0.2,0.2
Line 11,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0
Line 12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
Line 13,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0
Line 14,0.0,0.2,0.8,0.0,0.0
Line 15,0.4,0.0,0.2,0.4,0.0
Line 16,0.375,0.25,0.25,0.0,0.125
Line 17,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285
Line 18,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0
Line 19,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
Line 20,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666
Mean,0.1861309523809524,0.18202380952380953,0.42845238095238092,0.083571428571428574,0.11982142857142855
StDev,0.15051653081556468,0.13018057187044851,0.20446611387551733,0.12387795727779712,0.13745761818485056
