close,neutral,open
0.6666666666666666,0.3333333333333333,0.0
0.6,0.2,0.2
0.6666666666666666,0.3333333333333333,0.0
0.6,0.2,0.2
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.75,0.0,0.25
0.4,0.2,0.4
0.75,0.0,0.25
0.4,0.2,0.4
0.5,0.1,0.4
0.5,0.1,0.4
0.6,0.2,0.2
0.25,0.25,0.5
0.6,0.2,0.2
0.25,0.25,0.5
0.2727272727272727,0.36363636363636365,0.36363636363636365
0.0,0.0,1.0
0.25,0.25,0.5
0.0,0.0,1.0
0.25,0.25,0.5
0.5,0.3,0.2
0.5,0.3,0.2
0.0,0.0,1.0
0.4,0.2,0.4
0.0,0.0,1.0
0.4,0.2,0.4
0.6363636363636364,0.18181818181818182,0.18181818181818182
0.5,0.0,0.5
0.2,0.4,0.4
0.5,0.0,0.5
0.2,0.4,0.4
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.36363636363636365,0.2727272727272727,0.36363636363636365
1.0,0.0,0.0
0.6,0.2,0.2
1.0,0.0,0.0
0.13333333333333333,0.26666666666666666,0.6
0.5,0.0,0.5
0.25,0.0,0.75
0.5,0.0,0.5
0.25,0.0,0.75
0.3,0.3,0.4
0.3,0.3,0.4
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.0,0.2,0.8
0.25,0.0,0.75
0.5,0.25,0.25
0.25,0.0,0.75
0.5,0.25,0.25
0.6666666666666666,0.16666666666666666,0.16666666666666666
0.6666666666666666,0.16666666666666666,0.16666666666666666
