close,neutral,open
0.0,0.14285714285714285,0.8571428571428571
0.125,0.375,0.5
0.375,0.25,0.375
0.6666666666666666,0.0,0.3333333333333333
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.6666666666666666,0.0,0.3333333333333333
0.3333333333333333,0.0,0.6666666666666666
0.0,0.14285714285714285,0.8571428571428571
0.3333333333333333,0.5,0.16666666666666666
0.0,0.0,1.0
0.2222222222222222,0.3333333333333333,0.4444444444444444
0.1111111111111111,0.3333333333333333,0.5555555555555556
0.3333333333333333,0.0,0.6666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.2222222222222222,0.4444444444444444
