close,neutral,open
0.375,0.25,0.375
0.125,0.375,0.5
0.625,0.0,0.375
0.375,0.125,0.5
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.375,0.375,0.25
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.375,0.125,0.5
0.5,0.125,0.375
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.5,0.0,0.5
0.625,0.25,0.125
0.25,0.25,0.5
0.625,0.0,0.375
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.625,0.125,0.25
0.5,0.125,0.375
0.25,0.25,0.5
0.0,0.375,0.625
0.42857142857142855,0.14285714285714285,0.42857142857142855
