close,neutral,open
0.375,0.25,0.375
0.125,0.375,0.5
0.42857142857142855,0.0,0.5714285714285714
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.14285714285714285,0.42857142857142855,0.42857142857142855
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.375,0.125,0.5
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.42857142857142855,0.0,0.5714285714285714
0.5714285714285714,0.2857142857142857,0.14285714285714285
0.0,0.25,0.75
0.25,0.0,0.75
0.0,0.14285714285714285,0.8571428571428571
0.5714285714285714,0.14285714285714285,0.2857142857142857
0.125,0.125,0.75
0.125,0.25,0.625
0.0,0.375,0.625
0.14285714285714285,0.14285714285714285,0.7142857142857143
