close,neutral,open,closeMid,openMid
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0.6,0.2,0.2,0.0,0.0
0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0
0.5,0.0,0.25,0.0,0.25
0.4,0.2,0.2,0.0,0.2
0.2,0.1,0.5,0.1,0.1
0.2,0.2,0.4,0.0,0.2
0.25,0.25,0.5,0.0,0.0
0.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091
0.0,0.0,0.5,0.0,0.5
0.25,0.25,0.5,0.0,0.0
0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0
0.0,0.0,0.6,0.0,0.4
0.2,0.2,0.4,0.2,0.0
0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0
0.0,0.0,0.75,0.0,0.25
0.2,0.4,0.4,0.0,0.0
0.18181818181818182,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182
0.0,0.0,0.5,0.5,0.0
0.2,0.2,0.0,0.4,0.2
0.08333333333333333,0.25,0.5,0.0,0.16666666666666666
0.25,0.0,0.5,0.0,0.25
0.25,0.0,0.75,0.0,0.0
0.1,0.3,0.5,0.0,0.1
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.25,0.25,0.5,0.0,0.0
0.0,0.2,0.7,0.0,0.1
0.0,0.0,0.25,0.25,0.5
0.0,0.25,0.25,0.5,0.0
0.09090909090909091,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0
