close,neutral,open
0.6666666666666666,0.3333333333333333,0.0
0.6,0.2,0.2
0.5,0.25,0.25
0.6666666666666666,0.0,0.3333333333333333
0.4,0.2,0.4
0.375,0.125,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.1111111111111111,0.4444444444444444,0.4444444444444444
0.0,0.0,1.0
0.25,0.25,0.5
0.5,0.3,0.2
0.0,0.0,1.0
0.4,0.2,0.4
0.5,0.25,0.25
0.0,0.0,1.0
0.2,0.4,0.4
0.36363636363636365,0.2727272727272727,0.36363636363636365
1.0,0.0,0.0
0.6,0.2,0.2
0.0,0.3,0.7
0.3333333333333333,0.0,0.6666666666666666
0.25,0.0,0.75
0.125,0.375,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.0,0.2,0.8
0.25,0.0,0.75
0.5,0.25,0.25
0.6,0.2,0.2
