close,neutral,open,closeMid,openMid
0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285
0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
0.1,0.3,0.4,0.1,0.1
0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
0.25,0.25,0.375,0.125,0.0
0.0,0.2,0.6,0.2,0.0
0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285
0.2,0.1,0.5,0.2,0.0
0.4,0.2,0.3,0.1,0.0
0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285
0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285
0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
0.14285714285714285,0.0,0.7142857142857143,0.0,0.14285714285714285
0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
