close,neutral,open
0.5,0.1111111111111111,0.3888888888888889
0.6111111111111112,0.16666666666666666,0.2222222222222222
0.4444444444444444,0.1111111111111111,0.4444444444444444
0.42105263157894735,0.3157894736842105,0.2631578947368421
0.5789473684210527,0.21052631578947367,0.21052631578947367
0.5,0.16666666666666666,0.3333333333333333
0.3684210526315789,0.15789473684210525,0.47368421052631576
0.3157894736842105,0.15789473684210525,0.5263157894736842
0.3684210526315789,0.15789473684210525,0.47368421052631576
0.3157894736842105,0.15789473684210525,0.5263157894736842
0.3157894736842105,0.15789473684210525,0.5263157894736842
