close,neutral,open,closeMid,openMid
0.4,0.2,0.4,0.0,0.0
0.75,0.0,0.25,0.0,0.0
0.0,0.2,0.2,0.2,0.4
0.25,0.0,0.75,0.0,0.0
0.4,0.2,0.2,0.2,0.0
0.0,0.0,0.5,0.5,0.0
0.25,0.25,0.25,0.0,0.25
0.5,0.25,0.0,0.25,0.0
0.4,0.2,0.4,0.0,0.0
0.5,0.0,0.25,0.0,0.25
0.4,0.2,0.4,0.0,0.0
0.0,0.0,0.25,0.5,0.25
0.0,0.4,0.4,0.0,0.2
0.25,0.25,0.5,0.0,0.0
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0
0.5,0.0,0.25,0.25,0.0
0.0,0.25,0.25,0.0,0.5
0.0,0.25,0.5,0.25,0.0
0.25,0.25,0.25,0.25,0.0
0.0,0.25,0.5,0.25,0.0
0.5,0.25,0.25,0.0,0.0
0.0,0.25,0.75,0.0,0.0
0.4,0.2,0.4,0.0,0.0
0.75,0.0,0.25,0.0,0.0
0.25,0.25,0.25,0.0,0.25
0.2,0.2,0.4,0.2,0.0
0.0,0.25,0.25,0.0,0.5
0.0,0.0,0.25,0.25,0.5
0.2,0.2,0.6,0.0,0.0
0.0,0.0,0.5,0.0,0.5
0.0,0.2,0.4,0.2,0.2
0.0,0.2,0.6,0.2,0.0
