song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DieLiebeFarbe,F#4,32,2.5,1,0.5,In,4,0
DieLiebeFarbe,B4,35,1.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,B4,35,1.5,1,0.5,vIl,4,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'Iç,4,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,mIç,4,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'kla:I,0,1
DieLiebeFarbe,B4,35,2.0,2,0.5,dən,2,0
DieLiebeFarbe,D5,37,2.5,1,0.5,In,4,0
DieLiebeFarbe,C#5,36,1.0,2,0.25,'gɾy,4,1
DieLiebeFarbe,F#5,39,1.25,0,0.25,'gɾy,4,1
DieLiebeFarbe,D5,37,1.5,1,0.5,nə,2,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'tɾɛ,1,1
DieLiebeFarbe,B4,35,2.5,1,0.5,nən,2,0
DieLiebeFarbe,A#4,34,1.0,2,1.0,'va:I,0,1
DieLiebeFarbe,C#5,36,2.0,2,0.5,dən,2,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,3,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,4,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,3,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,1,1
DieLiebeFarbe,B4,35,2.5,1,0.5,vIl,4,0
DieLiebeFarbe,A4,34,1.0,2,0.5,'zu,4,1
DieLiebeFarbe,A4,34,1.5,1,0.5,χən,2,0
DieLiebeFarbe,G#4,33,2.0,2,0.5,'a:I,0,1
DieLiebeFarbe,A4,34,2.5,1,0.25,nən,2,0
DieLiebeFarbe,B4,35,2.75,0,0.25,tsy,4,0
DieLiebeFarbe,C#5,36,1.0,2,0.75,'pɾɛ,1,1
DieLiebeFarbe,D5,37,1.75,0,0.25,sən,2,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ha:In,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.25,a:I,0,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,nə,2,0
DieLiebeFarbe,F#5,39,1.0,2,0.5,'ha:I,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.25,də,2,0
DieLiebeFarbe,F#4,32,1.75,0,0.25,fɔn,1,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾy,4,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,nən,2,0
DieLiebeFarbe,E5,38,1.0,2,1.5,'ɾos,3,1
DieLiebeFarbe,D5,37,2.5,1,0.5,ma,0,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'ɾa:In,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,3,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,4,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,3,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,vol,3,0
DieLiebeFarbe,B4,35,1.0,2,0.5,'a:ʊf,0,1
DieLiebeFarbe,B4,35,1.5,1,0.5,tsum,4,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'fɾœ,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.25,lI,4,0
DieLiebeFarbe,F#4,32,2.75,0,0.25,çən,2,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'ja,0,1
DieLiebeFarbe,B4,35,2.0,2,0.5,gən,2,0
DieLiebeFarbe,D5,37,2.5,1,0.5,vol,3,0
DieLiebeFarbe,C#5,36,1.0,2,0.25,'a:ʊf,0,1
DieLiebeFarbe,F#5,39,1.25,0,0.25,'a:ʊf,0,1
DieLiebeFarbe,D5,37,1.5,1,0.5,dʊɾç,4,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ha:Id,0,1
DieLiebeFarbe,B4,35,2.5,1,0.5,ʊnt,4,0
DieLiebeFarbe,A#4,34,1.0,2,1.0,'ha,0,1
DieLiebeFarbe,C#5,36,2.0,2,0.5,gən,2,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.25,gən,2,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,zo,3,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,gən,2,0
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,3,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,1,1
DieLiebeFarbe,B4,35,2.5,1,0.5,das,0,0
DieLiebeFarbe,A4,34,1.0,2,0.5,'vilt,4,1
DieLiebeFarbe,A4,34,1.5,1,0.25,das,0,0
DieLiebeFarbe,A4,34,1.75,0,0.25,Iç,4,0
DieLiebeFarbe,G#4,33,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,A4,34,2.5,1,0.25,gə,2,0
DieLiebeFarbe,B4,35,2.75,0,0.25,das,0,0
DieLiebeFarbe,C#5,36,1.0,2,0.75,'ist,4,1
DieLiebeFarbe,D5,37,1.75,0,0.25,deʁ,3,0
DieLiebeFarbe,C#5,36,2.0,2,0.75,'tot,3,1
DieLiebeFarbe,C#5,36,2.75,0,0.25,di,4,0
DieLiebeFarbe,F#5,39,1.0,2,0.5,'ha:I,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.25,də,2,0
DieLiebeFarbe,F#4,32,1.75,0,0.25,di,4,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'ha:Is,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.25,Iç,4,0
DieLiebeFarbe,F#4,32,2.75,0,0.25,di,4,0
DieLiebeFarbe,E5,38,1.0,2,1.5,'li,4,1
DieLiebeFarbe,D5,37,2.5,1,0.5,bəs,2,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'not,3,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,C#5,36,2.5,1,0.25,gən,2,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,zo,3,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'ja,0,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,gən,2,0
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,3,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,gɾapt,0,0
DieLiebeFarbe,B4,35,1.0,2,0.5,'miɾ,4,1
DieLiebeFarbe,B4,35,1.5,1,0.5,a:In,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾap,0,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,Im,4,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'va,0,1
DieLiebeFarbe,B4,35,2.0,2,0.5,zən,2,0
DieLiebeFarbe,D5,37,2.5,1,0.5,dɛkt,1,0
DieLiebeFarbe,C#5,36,1.0,2,0.25,'mIç,4,1
DieLiebeFarbe,F#5,39,1.25,0,0.25,'mIç,4,1
DieLiebeFarbe,D5,37,1.5,1,0.5,mIt,4,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾy,4,1
DieLiebeFarbe,B4,35,2.5,1,0.5,nəm,2,0
DieLiebeFarbe,A#4,34,1.0,2,1.0,'ɾa,0,1
DieLiebeFarbe,C#5,36,2.0,2,0.5,zən,2,0
DieLiebeFarbe,C#5,36,2.75,0,0.25,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,3,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,4,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,3,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,1,1
DieLiebeFarbe,B4,35,2.5,1,0.5,ka:In,0,0
DieLiebeFarbe,A4,34,1.0,2,0.5,'kɾɔ:Yts,1,1
DieLiebeFarbe,A4,34,1.5,1,0.5,la:In,0,0
DieLiebeFarbe,G#4,33,2.0,2,0.5,'ʃvaɾts,0,1
DieLiebeFarbe,A4,34,2.5,1,0.25,'ʃvaɾts,0,1
DieLiebeFarbe,B4,35,2.75,0,0.25,ka:In,0,0
DieLiebeFarbe,C#5,36,1.0,2,0.75,'blym,4,1
DieLiebeFarbe,D5,37,1.75,0,0.25,la:In,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.75,'bʊnt,4,1
DieLiebeFarbe,C#5,36,2.75,0,0.25,gɾyn,4,0
DieLiebeFarbe,F#5,39,1.0,2,0.75,'al,0,1
DieLiebeFarbe,F#4,32,1.75,0,0.25,əs,2,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,zo,3,0
DieLiebeFarbe,E5,38,1.0,2,1.5,'ɾIŋs,4,1
DieLiebeFarbe,D5,37,2.5,1,0.5,ʊnt,4,0
DieLiebeFarbe,C#5,36,1.0,2,1.0,'ɾʊnt,4,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,D#5,37,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,D#5,37,1.5,1,0.5,hats,0,0
DieLiebeFarbe,C#5,36,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,C#5,36,2.5,1,0.5,zo,3,0
DieLiebeFarbe,F#5,39,1.0,2,1.5,'gɛɾn,1,1
DieLiebeFarbe,F#4,32,2.5,1,0.5,ma:In,0,0
DieLiebeFarbe,F#4,32,1.0,2,0.5,'ʃats,0,1
DieLiebeFarbe,F#4,32,1.5,1,0.5,hats,0,0
DieLiebeFarbe,F#4,32,2.0,2,0.5,'gɾyn,4,1
DieLiebeFarbe,G#4,33,2.5,1,0.25,'gɾyn,4,1
DieLiebeFarbe,A#4,34,2.75,0,0.25,zo,3,0
DieLiebeFarbe,B4,35,1.0,2,1.0,'gɛɾn,1,1
