song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DieBoseFarbe,F#4,32,2.75,0,0.25,Iç,4,0
DieBoseFarbe,B4,35,1.0,2,0.75,'mœç,1,1
DieBoseFarbe,F#4,32,1.75,0,0.25,tə,2,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'tsin,4,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'tsin,4,1
DieBoseFarbe,B4,35,2.5,1,0.25,In,4,0
DieBoseFarbe,D#5,37,2.75,0,0.25,di,4,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'vɛlt,1,1
DieBoseFarbe,E5,38,1.75,0,0.25,hI,4,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'na:ʊs,0,1
DieBoseFarbe,F#4,32,2.75,0,0.25,hI,4,0
DieBoseFarbe,B4,35,1.0,2,0.5,'na:ʊs,0,1
DieBoseFarbe,C#5,36,1.5,1,0.25,In,4,0
DieBoseFarbe,C#5,36,1.75,0,0.25,di,4,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'va:I,0,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'va:I,0,1
DieBoseFarbe,E5,38,2.5,1,0.25,tə,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,tə,2,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'vɛlt,1,1
DieBoseFarbe,C#5,36,2.5,1,0.5,vɛns,1,0
DieBoseFarbe,D#5,37,1.0,2,0.75,'nuʁ,4,1
DieBoseFarbe,D#5,37,1.75,0,0.25,zo,3,0
DieBoseFarbe,D#5,37,2.0,2,0.75,'gɾyn,4,1
DieBoseFarbe,C#5,36,2.75,0,0.25,so,3,0
DieBoseFarbe,C#5,36,1.0,2,0.75,'gɾyn,4,1
DieBoseFarbe,B4,35,1.75,0,0.25,nIçt,4,0
DieBoseFarbe,B4,35,2.0,2,0.75,'vɛʁ,1,1
DieBoseFarbe,B4,35,2.75,0,0.25,da,0,0
DieBoseFarbe,C#5,36,1.0,2,0.5,'dɾa:ʊ,0,1
DieBoseFarbe,D5,37,1.5,1,0.25,sən,2,0
DieBoseFarbe,D5,37,1.75,0,0.25,In,4,0
DieBoseFarbe,C#5,36,2.0,2,0.75,'valt,0,1
DieBoseFarbe,E#4,31,2.75,0,0.25,ʊnt,4,0
DieBoseFarbe,F#4,32,1.0,2,1.0,'fɛlt,1,1
DieBoseFarbe,F#4,32,2.75,0,0.25,Iç,4,0
DieBoseFarbe,B4,35,1.0,2,0.5,'mœç,1,1
DieBoseFarbe,F#4,32,1.5,1,0.25,tə,2,0
DieBoseFarbe,F#4,32,1.75,0,0.25,di,4,0
DieBoseFarbe,D#4,30,2.0,2,0.25,'gɾy,4,1
DieBoseFarbe,F#4,32,2.25,0,0.25,'gɾy,4,1
DieBoseFarbe,B4,35,2.5,1,0.25,nən,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,nən,2,0
DieBoseFarbe,F#5,39,1.0,2,0.75,'blɛ,1,1
DieBoseFarbe,E5,38,1.75,0,0.25,təʁ,2,0
DieBoseFarbe,C#5,36,2.0,2,1.0,'al,0,1
DieBoseFarbe,B4,35,1.0,2,0.5,'pflY,4,1
DieBoseFarbe,C#5,36,1.5,1,0.25,kən,2,0
DieBoseFarbe,C#5,36,1.75,0,0.25,fɔn,1,0
DieBoseFarbe,D#5,37,2.0,2,0.25,'je,3,1
DieBoseFarbe,F#5,39,2.25,0,0.25,'je,3,1
DieBoseFarbe,E5,38,2.5,1,0.25,dəm,2,0
DieBoseFarbe,D#5,37,2.75,0,0.25,dəm,2,0
DieBoseFarbe,C#5,36,1.0,2,1.0,'tsva:Ik,0,1
DieBoseFarbe,C#5,36,2.5,1,0.5,Iç,4,0
DieBoseFarbe,E5,38,1.0,2,0.5,'mœç,1,1
DieBoseFarbe,C#5,36,1.5,1,0.25,tə,2,0
DieBoseFarbe,C#5,36,1.75,0,0.25,di,4,0
DieBoseFarbe,B4,35,2.0,2,0.25,'gɾy,4,1
DieBoseFarbe,A#4,34,2.25,0,0.25,'gɾy,4,1
DieBoseFarbe,G#4,33,2.5,1,0.25,nən,2,0
DieBoseFarbe,F#4,32,2.75,0,0.25,nən,2,0
DieBoseFarbe,D5,37,1.0,2,0.75,'gɾɛ,1,1
DieBoseFarbe,C#5,36,1.75,0,0.25,zəʁ,2,0
DieBoseFarbe,B4,35,2.0,2,1.0,'al,0,1
DieBoseFarbe,D5,37,1.0,2,0.5,'va:I,0,1
DieBoseFarbe,B4,35,1.5,1,0.25,nən,2,0
DieBoseFarbe,B4,35,1.75,0,0.25,gants,0,0
DieBoseFarbe,C#5,36,2.0,2,0.5,'to,3,1
DieBoseFarbe,F#4,32,2.5,1,0.5,tən,2,0
DieBoseFarbe,F#5,39,1.0,2,0.5,'bla:Iç,0,1
DieBoseFarbe,G5,40,1.5,1,1.5,'bla:Iç,0,1
DieBoseFarbe,F#5,39,1.0,2,0.5,'va:I,0,1
