song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
AmFeierabend,E4,31,2.3333333333333335,0,0.5,'hɛt,1,1
AmFeierabend,E4,31,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,C5,36,1.0,2,1.0,'ta:ʊ,0,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,sənt,2,0
AmFeierabend,A4,34,2.0,2,0.5,'aɾ,0,1
AmFeierabend,G#4,33,2.3333333333333335,0,0.5,mə,2,0
AmFeierabend,A4,34,2.6666666666666665,0,0.5,tsu,4,0
AmFeierabend,B4,35,1.0,2,1.0,'ɾy,4,1
AmFeierabend,E4,31,1.6666666666666665,0,0.5,ɾən,2,0
AmFeierabend,E5,38,2.3333333333333335,0,0.5,'kœnt,1,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,C5,36,1.0,2,0.75,'bɾa:ʊ,0,1
AmFeierabend,B4,35,1.5,1,0.25,sənt,2,0
AmFeierabend,A4,34,1.6666666666666665,0,0.5,di,4,0
AmFeierabend,A4,34,2.0,2,1.0,'ɾe,3,1
AmFeierabend,F5,39,2.6666666666666665,0,0.5,dəʁ,2,0
AmFeierabend,E5,38,1.0,2,1.0,'fy,4,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,ɾən,2,0
AmFeierabend,B4,35,2.3333333333333335,0,0.5,'kɶnt,none,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,B4,35,1.0,2,0.5,'ve,3,1
AmFeierabend,B4,35,1.3333333333333333,0,0.5,ən,2,0
AmFeierabend,D#5,37,1.6666666666666665,0,0.5,duɾç,4,0
AmFeierabend,F#5,39,2.0,2,1.0,'a,0,1
AmFeierabend,D#5,37,2.6666666666666665,0,0.5,lə,2,0
AmFeierabend,E5,38,1.0,2,1.0,'ha:I,0,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,C#5,36,2.3333333333333335,0,0.5,'kɶnt,none,1
AmFeierabend,B4,35,2.6666666666666665,0,0.5,Iç,4,0
AmFeierabend,B4,35,1.0,2,1.0,'dɾe,3,1
AmFeierabend,D#5,37,1.6666666666666665,0,0.5,ən,2,0
AmFeierabend,F#5,39,2.0,2,1.0,'a,0,1
AmFeierabend,D#5,37,2.6666666666666665,0,0.5,lə,2,0
AmFeierabend,E5,38,1.0,2,1.0,'ʃta:I,0,1
AmFeierabend,B4,35,1.6666666666666665,0,0.5,nə,2,0
AmFeierabend,C#5,36,1.0,2,1.0,'das,0,1
AmFeierabend,C#5,36,1.6666666666666665,0,0.5,di,4,0
AmFeierabend,D5,37,2.0,2,0.5,'ʃø,3,1
AmFeierabend,C#5,36,2.3333333333333335,0,0.5,'ʃø,3,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,nə,2,0
AmFeierabend,E5,38,1.0,2,1.0,'mY,4,1
AmFeierabend,C#5,36,1.6666666666666665,0,0.5,lə,2,0
AmFeierabend,A4,34,2.0,2,1.0,'ʁIn,4,1
AmFeierabend,C#5,36,1.0,2,1.0,'mɛɾk,1,1
AmFeierabend,C#5,36,1.6666666666666665,0,0.5,tə,2,0
AmFeierabend,D5,37,2.0,2,0.5,'ma:I,0,1
AmFeierabend,C#5,36,2.3333333333333335,0,0.5,'ma:I,0,1
AmFeierabend,D5,37,2.6666666666666665,0,0.5,nən,2,0
AmFeierabend,E5,38,1.0,2,1.0,'trɔ:Y,1,1
AmFeierabend,C#5,36,1.6666666666666665,0,0.5,ən,2,0
AmFeierabend,A4,34,2.0,2,1.0,'zIn,4,1
AmFeierabend,A4,34,1.0,2,1.0,'das,0,1
AmFeierabend,A4,34,1.6666666666666665,0,0.5,di,4,0
AmFeierabend,E5,38,2.0,2,1.0,'ʃø,3,1
AmFeierabend,E5,38,2.6666666666666665,0,0.5,nə,2,0
AmFeierabend,D#5,37,1.0,2,1.0,'mY,4,1
AmFeierabend,F#5,39,1.6666666666666665,0,0.5,'mY,4,1
