song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Morgengruss,G4,33,3.0,2,0.5,gu,4,0
Morgengruss,G4,33,3.5,1,0.5,tən,2,0
Morgengruss,G4,33,1.0,2,1.5,'mɔɾ,1,1
Morgengruss,E5,38,2.5,1,0.5,gən,2,0
Morgengruss,D5,37,3.0,2,0.5,'ʃœ,1,1
Morgengruss,C5,36,3.5,1,0.5,nə,2,0
Morgengruss,G4,33,1.0,2,0.75,'mY,4,1
Morgengruss,B4,35,1.75,0,0.125,ləɾ,2,0
Morgengruss,A4,34,1.875,0,0.125,ləɾ,2,0
Morgengruss,G4,33,2.0,2,1.0,'In,4,1
Morgengruss,G4,33,3.5,1,0.5,vo,3,0
Morgengruss,G4,33,1.0,2,1.5,'ʃtɛkst,1,1
Morgengruss,E5,38,2.5,1,0.5,du,4,0
Morgengruss,F5,39,3.0,2,0.25,'gla:Iç,0,1
Morgengruss,E5,38,3.25,0,0.25,'gla:Iç,0,1
Morgengruss,D5,37,3.5,1,0.25,das,0,0
Morgengruss,C5,36,3.75,0,0.25,das,0,0
Morgengruss,A4,34,1.0,2,0.75,'kœp,1,1
Morgengruss,C#5,36,1.75,0,0.25,fçən,2,0
Morgengruss,D5,37,2.0,2,1.5,'hIn,4,1
Morgengruss,F5,39,3.5,1,0.5,als,0,0
Morgengruss,F5,39,1.0,2,1.5,'vɛɾ,1,1
Morgengruss,B4,35,2.5,1,0.5,diɾ,4,0
Morgengruss,D5,37,3.0,2,1/6,'vas,0,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'vas,0,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'vas,0,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,gə,2,0
Morgengruss,E5,38,1.0,2,1.0,'ʃe,3,1
Morgengruss,D5,37,2.0,2,1.0,ən,2,0
Morgengruss,D5,37,3.5,1,0.5,fɛɾ,1,0
Morgengruss,D5,37,1.0,2,1.5,'dɾist,4,1
Morgengruss,D5,37,2.5,1,0.5,dIç,4,0
Morgengruss,D5,37,3.0,2,0.5,'dɛn,1,1
Morgengruss,D5,37,3.5,1,0.5,ma:In,0,0
Morgengruss,C#5,36,1.0,2,0.75,'gɾus,4,1
Morgengruss,E5,38,1.75,0,0.25,zo,3,0
Morgengruss,E5,38,2.0,2,1.5,'ʃveʁ,3,1
Morgengruss,A4,34,3.5,1,0.25,fɛɾ,1,0
Morgengruss,B4,35,3.75,0,0.25,fɛɾ,1,0
Morgengruss,C5,36,1.0,2,1.5,'ʃtœɾt,1,1
Morgengruss,C5,36,2.5,1,0.5,dIç,4,0
Morgengruss,C5,36,3.0,2,0.5,'dɛn,1,1
Morgengruss,C5,36,3.5,1,0.5,ma:In,0,0
Morgengruss,B4,35,1.0,2,0.75,'blIk,4,1
Morgengruss,D5,37,1.75,0,0.25,zo,3,0
Morgengruss,D5,37,2.0,2,1.5,'zeʁ,3,1
Morgengruss,G4,33,3.5,1,0.5,zo,3,0
Morgengruss,E5,38,1.0,2,1.5,'mʊs,4,1
Morgengruss,E5,38,2.5,1,0.5,Iç,4,0
Morgengruss,D5,37,3.0,2,1/3,'vi,4,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'vi,4,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,dəʁ,2,0
Morgengruss,C5,36,1.0,2,1.0,'ge,3,1
Morgengruss,G4,33,2.0,2,1.0,ən,2,0
Morgengruss,G4,33,3.5,1,0.5,zo,3,0
Morgengruss,E5,38,1.0,2,1.5,'mʊs,4,1
Morgengruss,E5,38,2.5,1,0.5,Iç,4,0
Morgengruss,D5,37,3.0,2,1/3,'vi,4,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'vi,4,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,dəʁ,2,0
Morgengruss,C5,36,1.0,2,1.0,'ge,3,1
Morgengruss,G4,33,2.0,2,1.0,ən,2,0
Morgengruss,F5,39,3.0,2,1/3,'vi,4,1
Morgengruss,E5,38,3.3333333333333335,0,1/3,'vi,4,1
Morgengruss,D5,37,3.6666666666666665,0,1/3,dəʁ,2,0
Morgengruss,F5,39,1.0,2,3.0,'ge,3,1
Morgengruss,E5,38,1.0,2,1.0,ən,2,0
Morgengruss,G4,33,3.5,1,0.5,o,3,0
Morgengruss,G4,33,1.0,2,1.5,'las,0,1
Morgengruss,E5,38,2.5,1,0.5,mIç,4,0
Morgengruss,D5,37,3.0,2,0.5,'nuɾ,4,1
Morgengruss,C5,36,3.5,1,0.5,fɔn,1,0
Morgengruss,G4,33,1.0,2,0.75,'fɛɾ,1,1
Morgengruss,B4,35,1.75,0,0.125,nə,2,0
Morgengruss,A4,34,1.875,0,0.125,nə,2,0
Morgengruss,G4,33,2.0,2,1.0,'ʃten,3,1
Morgengruss,G4,33,3.5,1,0.5,naχ,0,0
Morgengruss,G4,33,1.0,2,1.5,'da:I,0,1
Morgengruss,E5,38,2.5,1,0.5,nəm,2,0
Morgengruss,F5,39,3.0,2,0.25,'li,4,1
Morgengruss,E5,38,3.25,0,0.25,'li,4,1
Morgengruss,D5,37,3.5,1,0.25,bən,2,0
Morgengruss,C5,36,3.75,0,0.25,bən,2,0
Morgengruss,A4,34,1.0,2,0.75,'fɛn,1,1
Morgengruss,C#5,36,1.75,0,0.25,ʃtəʁ,2,0
Morgengruss,D5,37,2.0,2,1.5,'zen,3,1
Morgengruss,F5,39,3.5,1,0.5,fɔn,1,0
Morgengruss,F5,39,1.0,2,1.5,'fɛɾ,1,1
Morgengruss,B4,35,2.5,1,0.5,nə,2,0
Morgengruss,D5,37,3.0,2,1/6,'gants,0,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'gants,0,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'gants,0,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,fɔn,1,0
Morgengruss,E5,38,1.0,2,1.0,'fɛɾ,1,1
Morgengruss,D5,37,2.0,2,1.0,nə,2,0
Morgengruss,D5,37,3.5,1,0.5,du,4,0
Morgengruss,D5,37,1.0,2,1.5,'blɔn,1,1
Morgengruss,D5,37,2.5,1,0.5,dəs,2,0
Morgengruss,D5,37,3.0,2,0.5,'kœp,1,1
Morgengruss,D5,37,3.5,1,0.5,fçən,2,0
Morgengruss,C#5,36,1.0,2,0.75,'kɔm,1,1
Morgengruss,E5,38,1.75,0,0.25,hɛɾ,1,0
Morgengruss,E5,38,2.0,2,1.5,'foɾ,3,1
Morgengruss,A4,34,3.5,1,0.25,heɾ,3,0
Morgengruss,B4,35,3.75,0,0.25,heɾ,3,0
Morgengruss,C5,36,1.0,2,1.5,'foɾ,3,1
Morgengruss,C5,36,2.5,1,0.5,a:ʊs,0,0
Morgengruss,C5,36,3.0,2,0.5,'ɔ:Y,1,1
Morgengruss,C5,36,3.5,1,0.5,ɾəm,2,0
Morgengruss,B4,35,1.0,2,0.75,'ɾʊn,4,1
Morgengruss,D5,37,1.75,0,0.25,den,3,0
Morgengruss,D5,37,2.0,2,1.5,'toɾ,3,1
Morgengruss,G4,33,3.5,1,0.5,iɾ,4,0
Morgengruss,E5,38,1.0,2,1.5,'bla:ʊ,0,1
Morgengruss,E5,38,2.5,1,0.5,ən,2,0
Morgengruss,D5,37,3.0,2,1/3,'mɔɾ,1,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'mɔɾ,1,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,gən,2,0
Morgengruss,C5,36,1.0,2,1.0,'ʃteɾ,3,1
Morgengruss,G4,33,2.0,2,1.0,nə,2,0
Morgengruss,G4,33,3.5,1,0.5,iɾ,4,0
Morgengruss,E5,38,1.0,2,1.5,'bla:ʊ,0,1
Morgengruss,E5,38,2.5,1,0.5,ən,2,0
Morgengruss,D5,37,3.0,2,1/3,'mɔɾ,1,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'mɔɾ,1,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,gən,2,0
Morgengruss,C5,36,1.0,2,1.0,'ʃteɾ,3,1
Morgengruss,G4,33,2.0,2,0.75,nə,2,0
Morgengruss,G4,33,2.75,0,0.25,iɾ,4,0
Morgengruss,F5,39,3.0,2,1/3,'mɔɾ,1,1
Morgengruss,E5,38,3.3333333333333335,0,1/3,'mɔɾ,1,1
Morgengruss,D5,37,3.6666666666666665,0,1/3,gən,2,0
Morgengruss,F5,39,1.0,2,3.0,'ʃteɾ,3,1
Morgengruss,E5,38,1.0,2,1.0,nə,2,0
Morgengruss,G4,33,3.5,1,0.5,iɾ,4,0
Morgengruss,G4,33,1.0,2,1.5,'ʃlʊ,4,1
Morgengruss,E5,38,2.5,1,0.5,məɾ,2,0
Morgengruss,D5,37,3.0,2,0.5,'tɾʊŋk,4,1
Morgengruss,C5,36,3.5,1,0.5,nən,2,0
Morgengruss,G4,33,1.0,2,0.75,'ɔ:Y,1,1
Morgengruss,B4,35,1.75,0,0.125,gə,2,0
