song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Ungeduld,E4,31,3.5,1,0.5,Iç,4,0
Ungeduld,C#5,36,1.0,2,0.75,'ʃnIt,4,1
Ungeduld,B4,35,1.75,0,0.25,ɛs,1,0
Ungeduld,A4,34,2.0,2,0.75,'gɛɾn,1,1
Ungeduld,G#4,33,2.75,0,0.25,in,4,0
Ungeduld,B4,35,3.0,2,0.75,'a,0,1
Ungeduld,A4,34,3.75,0,0.25,lə,2,0
Ungeduld,G#4,33,1.0,2,0.75,'ɾIn,4,1
Ungeduld,F#4,32,1.75,0,0.25,dən,2,0
Ungeduld,F#4,32,2.0,2,1.0,'a:In,0,1
Ungeduld,F#4,32,3.5,1,0.5,Iç,4,0
Ungeduld,D5,37,1.0,2,0.75,'gɾyp,4,1
Ungeduld,C#5,36,1.75,0,0.25,ɛs,1,0
Ungeduld,B4,35,2.0,2,0.75,'gɛɾn,1,1
Ungeduld,A#4,34,2.75,0,0.25,in,4,0
Ungeduld,C#5,36,3.0,2,0.75,'je,3,1
Ungeduld,B4,35,3.75,0,0.25,dən,2,0
Ungeduld,A4,34,1.0,2,0.75,'ki,4,1
Ungeduld,G#4,33,1.75,0,0.25,səl,2,0
Ungeduld,G#4,33,2.0,2,1.0,'ʃta:In,0,1
Ungeduld,C#5,36,3.5,1,0.5,Iç,4,0
Ungeduld,E5,38,1.0,2,0.75,'mɶçt,0,1
Ungeduld,D5,37,1.75,0,0.25,ɛs,1,0
Ungeduld,B4,35,2.0,2,0.75,'sɛn,1,1
Ungeduld,G#4,33,2.75,0,0.25,a:ʊf,0,0
Ungeduld,B4,35,3.0,2,0.75,'je,3,1
Ungeduld,D5,37,3.75,0,0.25,dəs,2,0
Ungeduld,F#5,39,1.0,2,0.75,'fɾI,4,1
Ungeduld,E5,38,1.75,0,0.25,ʃə,2,0
Ungeduld,C#5,36,2.0,2,1.0,'bet,3,1
Ungeduld,E5,38,3.5,1,0.5,mit,4,0
Ungeduld,E5,38,1.0,2,0.75,'kɾɛ,1,1
Ungeduld,G5,40,1.75,0,0.25,sən,2,0
Ungeduld,G5,40,2.0,2,0.75,'za,0,1
Ungeduld,F#5,39,2.75,0,0.25,mən,2,0
Ungeduld,F#5,39,3.0,2,0.75,'der,3,1
Ungeduld,E5,38,3.75,0,0.25,ɛs,1,0
Ungeduld,C#5,36,1.0,2,0.75,'ʃnɛl,1,1
Ungeduld,E5,38,1.75,0,0.25,fɛ,1,0
Ungeduld,D5,37,2.0,2,1.0,'ret,3,1
Ungeduld,C#5,36,3.5,1,0.5,a:ʊf,0,0
Ungeduld,B4,35,1.0,2,0.75,'je,3,1
Ungeduld,F#5,39,1.75,0,0.25,dən,2,0
Ungeduld,F#5,39,2.0,2,0.75,'va:I,0,1
Ungeduld,E5,38,2.75,0,0.25,sən,2,0
Ungeduld,E5,38,3.0,2,0.75,'tsɛ,1,1
Ungeduld,D5,37,3.75,0,0.25,təl,2,0
Ungeduld,D5,37,1.0,2,0.75,'mɶçt,0,1
Ungeduld,C#5,36,1.75,0,0.25,Içs,4,0
Ungeduld,C#5,36,2.0,2,0.75,'ʃɾa:I,0,1
Ungeduld,B4,35,2.75,0,0.25,'ʃɾa:I,0,1
Ungeduld,A4,34,3.0,2,0.5,bən,2,0
Ungeduld,F#5,39,1.0,2,2.0,'da:In,0,1
Ungeduld,B4,35,3.0,2,0.75,Ist,4,0
Ungeduld,B4,35,3.75,0,0.25,ma:In,0,0
Ungeduld,B4,35,1.0,2,3.0,'hɛɾts,1,1
Ungeduld,A5,41,1.0,2,2.0,'da:In,0,1
Ungeduld,D#5,37,3.0,2,0.75,Ist,4,0
Ungeduld,D#5,37,3.75,0,0.25,ma:In,0,0
Ungeduld,D#5,37,1.0,2,1.5,'hɛɾts,1,1
Ungeduld,D#5,37,2.5,1,0.5,ʊnt,4,0
Ungeduld,D#5,37,3.0,2,0.5,'zɔl,1,1
Ungeduld,D#5,37,3.5,1,0.5,ɛs,1,0
Ungeduld,A5,41,1.0,2,1.5,'e,3,1
Ungeduld,E5,38,2.5,1,0.5,'e,3,1
Ungeduld,C#5,36,3.0,2,0.5,viç,4,0
Ungeduld,A4,34,3.5,1,0.5,viç,4,0
Ungeduld,D5,37,1.0,2,1.5,'e,3,1
Ungeduld,B4,35,2.5,1,0.5,'e,3,1
Ungeduld,G#4,33,3.0,2,0.5,viç,4,0
Ungeduld,E4,31,3.5,1,0.5,viç,4,0
Ungeduld,E4,31,1.0,2,0.5,'bla:I,0,1
Ungeduld,E5,38,1.5,1,0.5,'bla:I,0,1
Ungeduld,D5,37,2.0,2,1.0,'bla:I,0,1
Ungeduld,E5,38,3.0,2,0.125,'bla:I,0,1
Ungeduld,D5,37,3.125,0,0.125,'bla:I,0,1
Ungeduld,C#5,36,3.25,0,0.25,'bla:I,0,1
Ungeduld,B4,35,3.5,1,0.5,'bla:I,0,1
Ungeduld,A4,34,1.0,2,1.0,bən,2,0
Ungeduld,E4,31,3.5,1,0.5,Iç,4,0
Ungeduld,C#5,36,1.0,2,0.75,'mɶçt,0,1
Ungeduld,B4,35,1.75,0,0.25,mir,4,0
Ungeduld,A4,34,2.0,2,0.75,'tsi,4,1
Ungeduld,G#4,33,2.75,0,0.25,ən,2,0
Ungeduld,B4,35,3.0,2,0.75,'a:I,0,1
Ungeduld,A4,34,3.75,0,0.25,nən,2,0
Ungeduld,G#4,33,1.0,2,0.75,'jʊ,4,1
Ungeduld,F#4,32,1.75,0,0.25,ŋən,2,0
Ungeduld,F#4,32,2.0,2,1.0,'ʃtaʁ,0,1
Ungeduld,F#4,32,3.5,1,0.5,bIs,4,0
Ungeduld,D5,37,1.0,2,0.75,'das,0,1
Ungeduld,C#5,36,1.75,0,0.25,er,3,0
Ungeduld,B4,35,2.0,2,0.75,'sprɛχ,1,1
Ungeduld,A#4,34,2.75,0,0.25,di,4,0
Ungeduld,C#5,36,3.0,2,0.75,'vɔɾ,1,1
Ungeduld,B4,35,3.75,0,0.25,tə,2,0
Ungeduld,A4,34,1.0,2,0.75,'ra:In,0,1
Ungeduld,G#4,33,1.75,0,0.25,ʊnt,4,0
Ungeduld,G#4,33,2.0,2,1.0,'klaʁ,0,1
Ungeduld,C#5,36,3.5,1,0.5,bIs,4,0
Ungeduld,E5,38,1.0,2,0.75,'eʁ,3,1
Ungeduld,D5,37,1.75,0,0.25,zi,4,0
Ungeduld,B4,35,2.0,2,0.75,'sprɛχ,1,1
Ungeduld,G#4,33,2.75,0,0.25,mIt,4,0
Ungeduld,B4,35,3.0,2,0.75,'ma:I,0,1
Ungeduld,D5,37,3.75,0,0.25,nəs,2,0
Ungeduld,F#5,39,1.0,2,0.75,'mʊn,4,1
Ungeduld,E5,38,1.75,0,0.25,dəs,2,0
Ungeduld,C#5,36,2.0,2,1.0,'klaŋ,0,1
Ungeduld,E5,38,3.5,1,0.5,mIt,4,0
Ungeduld,E5,38,1.0,2,0.75,'ma:I,0,1
Ungeduld,G5,40,1.75,0,0.25,nəs,2,0
Ungeduld,G5,40,2.0,2,0.75,'hɛr,1,1
Ungeduld,F#5,39,2.75,0,0.25,tsəns,2,0
Ungeduld,F#5,39,3.0,2,0.75,'vɔ,1,1
Ungeduld,E5,38,3.75,0,0.25,ləm,2,0
Ungeduld,C#5,36,1.0,2,0.75,'ha:I,0,1
Ungeduld,E5,38,1.75,0,0.25,səm,2,0
Ungeduld,D5,37,2.0,2,1.0,'dɾaŋ,0,1
Ungeduld,C#5,36,3.5,1,0.5,dan,0,0
Ungeduld,B4,35,1.0,2,0.75,'zɛŋ,1,1
Ungeduld,F#5,39,1.75,0,0.25,eʁ,3,0
Ungeduld,F#5,39,2.0,2,0.75,'hɛl,1,1
Ungeduld,E5,38,2.75,0,0.25,dʊɾç,4,0
Ungeduld,E5,38,3.0,2,0.75,'i,4,1
Ungeduld,D5,37,3.75,0,0.25,ɾə,2,0
Ungeduld,D5,37,1.0,2,0.75,'fɛn,1,1
Ungeduld,C#5,36,1.75,0,0.25,stəʁ,2,0
Ungeduld,C#5,36,2.0,2,0.75,'ʃa:I,0,1
Ungeduld,B4,35,2.75,0,0.25,'ʃa:I,0,1
Ungeduld,A4,34,3.0,2,0.5,bən,2,0
Ungeduld,F#5,39,1.0,2,2.0,'da:In,0,1
Ungeduld,B4,35,3.0,2,0.75,Ist,4,0
Ungeduld,B4,35,3.75,0,0.25,ma:In,0,0
Ungeduld,B4,35,1.0,2,3.0,'hɛɾts,1,1
Ungeduld,A5,41,1.0,2,2.0,'da:In,0,1
Ungeduld,D#5,37,3.0,2,0.75,Ist,4,0
Ungeduld,D#5,37,3.75,0,0.25,ma:In,0,0
Ungeduld,D#5,37,1.0,2,1.5,'hɛɾts,1,1
Ungeduld,D#5,37,2.5,1,0.5,ʊnt,4,0
Ungeduld,D#5,37,3.0,2,0.5,'zɔl,1,1
Ungeduld,D#5,37,3.5,1,0.5,ɛs,1,0
Ungeduld,A5,41,1.0,2,1.5,'e,3,1
Ungeduld,E5,38,2.5,1,0.5,'e,3,1
Ungeduld,C#5,36,3.0,2,0.5,viç,4,0
Ungeduld,A4,34,3.5,1,0.5,viç,4,0
Ungeduld,D5,37,1.0,2,1.5,'e,3,1
Ungeduld,B4,35,2.5,1,0.5,'e,3,1
Ungeduld,G#4,33,3.0,2,0.5,viç,4,0
Ungeduld,E4,31,3.5,1,0.5,viç,4,0
Ungeduld,E4,31,1.0,2,0.5,'bla:I,0,1
Ungeduld,E5,38,1.5,1,0.5,'bla:I,0,1
Ungeduld,D5,37,2.0,2,1.0,'bla:I,0,1
