song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Pause,F4,32,3.0,2,1.5,ma:I,0,0
Pause,F4,32,4.5,1,0.5,nə,2,0
Pause,D5,37,1.0,2,1.0,'la:ʊ,0,1
Pause,B-4,35,2.0,2,1.0,tə,2,0
Pause,D5,37,3.0,2,1.0,'hap,0,1
Pause,C5,36,4.0,2,0.5,Iç,4,0
Pause,B-4,35,4.5,1,0.5,gə,2,0
Pause,A4,34,1.0,2,1.0,'hɛŋkt,1,1
Pause,G4,33,2.0,2,0.5,an,0,0
Pause,A4,34,2.5,1,0.5,di,4,0
Pause,B-4,35,3.0,2,2.0,'vant,0,1
Pause,F4,32,3.0,2,1.0,hap,0,0
Pause,F4,32,4.0,2,0.5,zi,4,0
Pause,F4,32,4.5,1,0.5,ʊm,4,0
Pause,D5,37,1.0,2,1.0,'ʃlʊ,4,1
Pause,B-4,35,2.0,2,1.0,ŋən,2,0
Pause,D5,37,3.0,2,1.0,'mIt,4,1
Pause,C5,36,4.0,2,0.5,a:I,0,0
Pause,B-4,35,4.5,1,0.5,nəm,2,0
Pause,A4,34,1.0,2,1.0,'gɾy,4,1
Pause,G4,33,2.0,2,0.5,nən,2,0
Pause,A4,34,2.5,1,0.5,nən,2,0
Pause,B-4,35,3.0,2,1.0,'bant,0,1
Pause,B-4,35,4.5,1,0.5,Iç,4,0
Pause,D5,37,1.0,2,1.0,'kan,0,1
Pause,C5,36,2.0,2,0.5,nIçt,4,0
Pause,B-4,35,2.5,1,0.5,mɛɾ,1,0
Pause,A4,34,3.0,2,1.0,'zI,4,1
Pause,B-4,35,4.0,2,0.5,ŋən,2,0
Pause,C5,36,4.5,1,0.5,ma:In,0,0
Pause,D5,37,1.0,2,1.0,'hɛɾts,1,1
Pause,C5,36,2.0,2,0.5,ist,4,0
Pause,B-4,35,2.5,1,0.5,tsu,4,0
Pause,A4,34,3.0,2,1.0,'fɔl,1,1
Pause,D5,37,3.0,2,1.0,va:Is,0,0
Pause,B-4,35,4.0,2,1.0,nIçt,4,0
Pause,F4,32,1.0,2,1.0,'vi,4,1
Pause,F4,32,2.0,2,0.5,Içs,4,0
Pause,F4,32,2.5,1,0.5,In,4,0
Pause,D5,37,3.0,2,1.5,'ɾa:I,0,1
Pause,B-4,35,4.5,1,0.5,mə,2,0
Pause,A4,34,1.0,2,1.0,'tsvI,4,1
Pause,G4,33,2.0,2,0.5,ŋən,2,0
Pause,A4,34,2.5,1,0.5,ŋən,2,0
Pause,B-4,35,3.0,2,2.0,'zɔl,1,1
Pause,D5,37,1.0,2,0.5,ma:In,0,0
Pause,C5,36,1.5,1,0.5,ma:In,0,0
Pause,C5,36,2.0,2,0.5,əʁ,2,0
Pause,B-4,35,2.5,1,0.5,əʁ,2,0
Pause,B-4,35,3.0,2,1.0,'zen,3,1
Pause,B-4,35,4.0,2,1.0,zʊχt,4,0
Pause,A4,34,1.0,2,1.0,'a,0,1
Pause,A4,34,2.0,2,1.0,ləʁ,2,0
Pause,C5,36,3.0,2,1.0,'ha:I,0,1
Pause,B-4,35,4.0,2,0.5,sə,2,0
Pause,A4,34,4.5,1,0.5,stən,2,0
Pause,B-4,35,1.0,2,2.0,'ʃmeɾts,3,1
Pause,A4,34,3.0,2,1.0,'ʃmeɾts,3,1
Pause,C5,36,1.0,2,1.0,dʊɾft,4,0
Pause,B-4,35,2.0,2,0.5,dʊɾft,4,0
Pause,A4,34,2.5,1,0.5,dʊɾft,4,0
Pause,G4,33,3.0,2,0.5,'Iç,4,1
Pause,D5,37,3.5,1,0.5,'Iç,4,1
Pause,D5,37,4.0,2,0.75,a:ʊs,0,0
Pause,G4,33,4.75,0,0.25,a:ʊs,0,0
Pause,G4,33,1.0,2,0.5,'ha:ʊ,0,1
Pause,B4,35,1.5,1,0.5,'ha:ʊ,0,1
Pause,D5,37,2.0,2,0.5,χən,2,0
Pause,F5,39,2.5,1,0.5,In,4,0
Pause,F5,39,3.0,2,0.5,'li,4,1
Pause,E5,38,3.5,1,0.5,'li,4,1
Pause,D5,37,4.0,2,0.5,deʁ,3,0
Pause,E5,38,4.5,1,0.5,deʁ,3,0
Pause,C5,36,1.0,2,2.0,'ʃɛɾts,1,1
Pause,D5,37,1.0,2,0.5,ʊnt,4,0
Pause,C5,36,1.5,1,0.5,ʊnt,4,0
Pause,C5,36,2.0,2,0.5,'vi,4,1
Pause,B-4,35,2.5,1,0.5,Iç,4,0
Pause,B-4,35,3.0,2,1.0,'klak,0,1
Pause,B-4,35,4.0,2,1.0,tə,2,0
